lambda-u utility-finmean-conloop
0.0 13.49967971655543
0.1 12.353643843928388
0.2 11.210640426348307
0.3 10.071604846561485
0.4 8.937834865136816
0.5 7.8111321479067115
0.6 6.693961889617474
0.7 5.589557986189538
0.8 4.501793636941992
0.9 3.434549174415829
1.0 2.3905098538796827
1.0 1.1948609537680759
0.9 2.2332730404671546
0.8 3.2484799851762145
0.7 4.243167043163895
0.6 5.221214546971182
0.5 6.18649569591717
0.4 7.142244385922295
0.3 8.090925811732841
0.2 9.034341639181244
0.1 9.97378962883639
0.0 10.910205163444566
