lambda-u utility-finmean-conloop
0.0 4.617442288442699
0.1 4.254538465306171
0.2 3.8940876347056905
0.3 3.532765511005234
0.4 3.1932477812289246
0.5 2.8240054593885144
0.6 2.455125059292218
0.7 2.092215808772487
0.8 1.706083258164601
0.9 1.3773325014764635
1.0 0.9113568540734636
1.0 0.848389811880417
0.9 1.2667210164196687
0.8 1.6106966485359109
0.7 1.9874502346738603
0.6 2.3425212549272523
0.5 2.707962852373046
0.4 3.073042528074721
0.3 3.417301784296164
0.2 3.7784653015627097
0.1 4.137590282061957
0.0 4.498690554151305
