lambda-u utility-finmean-conloop
0.0 5.677332173708072
0.1 7.618764785345329
0.2 9.682257522114057
0.3 11.774648917657375
0.4 13.877102440049566
0.5 15.984121900533223
0.6 18.09357944799561
0.7 20.20448722558374
0.8 22.316326164789125
0.9 24.42879799109591
1.0 26.54171931483912
1.0 17.24601171275569
0.9 16.03186955373943
0.8 14.817277897286715
0.7 13.602053353732622
0.6 12.385897648561276
0.5 11.16829171326417
0.4 9.948247690988357
0.3 8.72363773062107
0.2 7.488965643404903
0.1 6.2253948974141515
0.0 4.839764026291924
