lambda-u utility-finmean-conloop
0.0 4.9251796072106995
0.1 5.704710483305717
0.2 6.56775932623875
0.3 7.454324045294766
0.4 8.349560420536735
0.5 9.248821220948244
0.6 10.150254598148445
0.7 11.052988246955554
0.8 11.956559959811313
0.9 12.860702727336722
1.0 13.765251795924929
1.0 7.891177971694191
0.9 7.552362311520485
0.8 7.213140350283984
0.7 6.873347334377826
0.6 6.532716254423024
0.5 6.190784902861319
0.4 5.846680974510914
0.3 5.49855262099097
0.2 5.141752611285073
0.1 4.761436725456197
0.0 4.297602872789302
