lambda-u utility-finmean-conloop
0.0 5.284734868867504
0.1 4.908297381166537
0.2 4.524256385327238
0.3 4.141913236882882
0.4 3.797688915503514
0.5 3.4113035583378375
0.6 3.0257092288181267
0.7 2.6335394251598063
0.8 2.2132516636267687
0.9 1.936711506370733
1.0 1.369052156129341
1.0 1.0457325137460987
0.9 1.5670980114862825
0.8 1.940841107673982
0.7 2.3587751401545023
0.6 2.729313326065417
0.5 3.1146195394033827
0.4 3.499134725095379
0.3 3.859475460906637
0.2 4.238052115696705
0.1 4.615202707008199
0.0 4.988578196192897
