lambda-u utility-finmean-conloop
0.0 6.23235819553374
0.1 6.157426570400345
0.2 6.083037307146809
0.3 6.00915556817749
0.4 5.935746200502229
0.5 5.862774502991558
0.6 5.790206825675753
0.7 5.718011008588806
0.8 5.646156677685849
0.9 5.574615420434004
1.0 5.503360864967689
1.0 4.959924180655911
0.9 5.047011738208198
0.8 5.133812593974951
0.7 5.220300376090592
0.6 5.306446672022245
0.5 5.392221107725046
0.4 5.477591523232969
0.3 5.562524268576312
0.2 5.646984642625587
0.1 5.730937492390652
0.0 5.814347980275857
