lambda-u utility-finmean utility-stderrfinmean
0.0 5.90695204 0.49445819551703085
0.1 5.368928253236333 0.4468923178475461
0.2 4.830904466472664 0.3993403690010251
0.3 4.292880679708995 0.3518079970696037
0.4 3.754856892945328 0.30430437593946386
0.5 3.2168331061816593 0.2568454585061132
0.6 2.678809319417992 0.20946163328889908
0.7 2.140785532654325 0.1622187165848002
0.8 1.602761745890656 0.11529006083056315
0.9 1.064737959126988 0.06931691112375782
1.0 0.5267141723633201 0.029223622887857115
