lambda-u utility-finmean utility-stderrfinmean
0.0 5.93841776 0.4989089650430068
0.1 5.39619967555884 0.45007396136538935
0.2 4.85398159111768 0.40124859770487875
0.3 4.3117635066765185 0.35243688056626116
0.4 3.76954542223536 0.30364539115318423
0.5 3.2273273377941996 0.25488574600399155
0.6 2.685109253353041 0.20618053891092666
0.7 2.142891168911881 0.15758025541715823
0.8 1.6006730844707198 0.10922504443222389
0.9 1.05845500002956 0.06169388079261649
1.0 0.5162369155883999 0.021438532725764584
