lambda-u utility-finmean utility-stderrfinmean
0.0 4.895695080000001 0.24958195647098855
0.1 5.985515944275785 0.28190102046794674
0.2 7.075336808551568 0.44497220454962444
0.3 8.16515767282735 0.6464420975141821
0.4 9.254978537103137 0.8597264409050231
0.5 10.344799401378921 1.0778342943513164
0.6 11.4346202656547 1.2983370225424067
0.7 12.524441129930487 1.5201928585757345
0.8 13.614261994206274 1.7428851584544938
0.9 14.704082858482055 1.9661297182518571
1.0 15.79390372275784 2.1897576367171796
