lambda-u utility-finmean-conloop
0.0 5.284734868867504
0.1 5.253162272275418
0.2 5.2222908750662755
0.3 5.192119904995629
0.4 5.162638765908689
0.5 5.133827763789539
0.6 5.1056593926139335
0.7 5.078099993860123
0.8 5.051111575518268
0.9 5.024653593278469
1.0 4.998684544423739
1.0 4.656112170360261
0.9 4.691994756533171
0.8 4.727388409321012
0.7 4.762251626006796
0.6 4.796543862280629
0.5 4.83022712613266
0.4 4.863267759041154
0.3 4.895638254981849
0.2 4.927318919938844
0.1 4.958299157757342
0.0 4.988578196192897
