lambda-u utility-finmean-conloop
0.0 6.221351244419955
0.1 7.2351083866246135
0.2 8.305759719935702
0.3 9.398269899750618
0.4 10.500606452088423
0.5 11.6080559683236
0.6 12.718470951200258
0.7 13.830749046945272
0.8 14.944270564862201
0.9 16.05866179943106
1.0 17.17368453020208
1.0 11.076754865696959
0.9 10.519678376878067
0.8 9.96197039185703
0.7 9.403392690184049
0.6 8.843571566339163
0.5 8.281887329625926
0.4 7.717237626271192
0.3 7.147474959019094
0.2 6.567885919244108
0.1 5.966438032965293
0.0 5.308095955580045
