lambda-u utility-finmean-conloop
0.0 5.521420324490549
0.1 5.294517713271133
0.2 5.068058401401259
0.3 4.842189894698315
0.4 4.617125659822993
0.5 4.3931797812196525
0.6 4.170817923828694
0.7 3.9507218582807875
0.8 3.7338369305038652
0.9 3.521307039390199
1.0 3.3141567250784054
1.0 3.111630475850474
0.9 3.313738577445794
0.8 3.5104671022392386
0.7 3.70284059036943
0.6 3.8920029407286334
0.5 4.078899499244786
0.4 4.264212036548559
0.3 4.4484062175803505
0.2 4.631796126784518
0.1 4.814595230821756
0.0 4.996951035509449
