lambda-u utility-finmean-conloop
0.0 5.5208559641884385
0.1 5.293484545811115
0.2 5.066560494954505
0.3 4.840234369249794
0.4 4.614724896284588
0.5 4.390355259696875
0.6 4.16760662976707
0.7 3.947185748626929
0.8 3.730072595436429
0.9 3.5174435214709625
1.0 3.310322886679641
1.0 3.109158276345239
0.9 3.312055525251428
0.8 3.509444334983474
0.7 3.7023490654904854
0.6 3.8919460680478575
0.5 4.079215321815566
0.4 4.264863568925365
0.3 4.44937197965767
0.2 4.63306373765047
0.1 4.81615757049137
0.0 4.99880403581156
