lambda-u utility-finmean-conloop
0.0 7.553896246622313
0.1 7.339085525923415
0.2 7.125723808175749
0.3 6.914192919535119
0.4 6.704995906528887
0.5 6.4987925934017685
0.6 6.296434571932145
0.7 6.098982654021501
0.8 5.907673011435947
0.9 5.723785888619233
1.0 5.548394007409062
1.0 4.896615538871737
0.9 5.057650675033489
0.8 5.2101905695886925
0.7 5.355307944375063
0.6 5.494283043836336
0.5 5.62835203973863
0.4 5.758575743983434
0.3 5.885805748349115
0.2 6.010701877080415
0.1 6.133767176704668
0.0 6.255383473377683
