lambda-u utility-finmean-conloop
0.0 7.028340640166326
0.1 7.837246336100094
0.2 8.70195097667785
0.3 9.617760024154705
0.4 10.568199541174138
0.5 11.538977429057782
0.6 12.521514988819707
0.7 13.511118990321188
0.8 14.505191255352303
0.9 15.502229330830284
1.0 16.501320956508135
1.0 13.647050625522432
0.9 12.944810092997225
0.8 12.240516010272144
0.7 11.5332561171002
0.6 10.821527960398623
0.5 10.1027333619575
0.4 9.372179091638085
0.3 8.621286450454459
0.2 7.8357633397282624
0.1 6.999135822102964
0.0 6.1067093598336735
