lambda-u utility-finmean-conloop
0.0 7.026959076215967
0.1 7.831304588555966
0.2 8.691615645301399
0.3 9.603685014551361
0.4 10.550952124196076
0.5 11.518859275465623
0.6 12.49866201307733
0.7 13.485590365754396
0.8 14.47701262346038
0.9 15.471411490941323
1.0 16.467867964459415
1.0 13.621254216475227
0.9 12.921963711899858
0.8 12.220615601287333
0.7 11.51629088089985
0.6 10.807472255483459
0.5 10.091528015001703
0.4 9.363688188177775
0.3 8.61520831972903
0.2 7.831530710885533
0.1 6.996094789537501
0.0 6.1046933237840335
