lambda-u utility-finmean-conloop
0.0 6.370806836895653
0.1 6.186681752610782
0.2 5.828438934960085
0.3 5.440789947198318
0.4 4.965140378210023
0.5 4.493852829379908
0.6 4.044469899590048
0.7 3.485083956638612
0.8 2.9798561932325347
0.9 2.2580464214019806
1.0 1.198885159469264
1.0 0.6132519293072154
0.9 1.5926498864968501
0.8 2.2878799577886486
0.7 2.8971576215049253
0.6 3.4411398416758394
0.5 4.013029315008329
0.4 4.48069077730057
0.3 4.9439902194346255
0.2 5.401936322795212
0.1 5.805810508266865
0.0 6.005390603104347
