lambda-u utility-finmean-conloop
0.0 5.614324919252881
0.1 5.529627762255592
0.2 5.4460832888164745
0.3 5.363673412474821
0.4 5.28235541813315
0.5 5.202066465519803
0.6 5.122729538378638
0.7 5.044259667238309
0.8 4.9665694806761564
0.9 4.889573546076981
1.0 4.813191354674796
1.0 4.433903448180402
0.9 4.526177582397137
0.8 4.617837973416885
0.7 4.708804112473652
0.6 4.798990566952239
0.5 4.88830996543
0.4 4.976677338435572
0.3 5.064015669712822
0.2 5.150262118990087
0.1 5.23537397116989
0.0 5.3193331397915165
