lambda-u utility-finmean utility-stderrfinmean
0.0 4.244852869834599 0.06864082847131144
0.1 4.303150858455397 0.06142336878138905
0.2 4.361448847076195 0.05442807530444075
0.3 4.419746835696994 0.0477526834837797
0.4 4.478044824317792 0.04155165975172413
0.5 4.536342812938589 0.03607049106969408
0.6 4.594640801559388 0.03168498814201352
0.7 4.652938790180186 0.02889835411879059
0.8 4.711236778800983 0.02818881901845714
0.9 4.769534767421781 0.029705595671530777
1.0 4.82783275604258 0.033144434833172684
