lambda-u utility-finmean-conloop
0.0 10.719174743324153
0.1 12.7406331140294
0.2 15.406706017970086
0.3 18.161531234307517
0.4 20.941031449398032
0.5 23.730648369106298
0.6 26.525368891415578
0.7 29.323017144944348
0.8 32.12249866958723
0.9 34.92320352525358
1.0 37.724765110587896
1.0 4.030830726057722
0.9 4.596759095321216
0.8 5.161830734916766
0.7 5.725679043488849
0.6 6.287694080946817
0.5 6.846781387185301
0.4 7.400765090822767
0.3 7.944632089842476
0.2 8.463824090109119
0.1 8.894263777978995
0.0 8.680088932613447
