lambda-u utility-finmean utility-stderrfinmean
0.0 3.220858751652 0.08109604754981947
0.1 3.2758256080008805 0.07479340389905312
0.2 3.330792464349761 0.06856975139534621
0.3 3.38575932069864 0.0624487113321056
0.4 3.4407261770475204 0.05646366520754833
0.5 3.4956930333964005 0.050662832839350136
0.6 3.55065988974528 0.045117324554478436
0.7 3.6056267460941616 0.039933651468513756
0.8 3.6605936024430394 0.035271706299408
0.9 3.7155604587919195 0.03136499979185471
1.0 3.7705273151408005 0.02852553872624971
