lambda-u utility-finmean-conloop
0.0 4.521257827978496
0.1 4.808603661591649
0.2 5.097576201272827
0.3 5.387717394850902
0.4 5.67871664918777
0.5 5.970359630861469
0.6 6.262495375438981
0.7 6.55501531978627
0.8 6.847839823579723
0.9 7.140909370714141
1.0 7.434178720204258
1.0 6.3034526007517435
0.9 6.080172192359383
0.8 5.856691981611317
0.7 5.632966727522288
0.6 5.408936913987102
0.5 5.184522900682132
0.4 4.959616124473351
0.3 4.734065620927738
0.2 4.507657056623333
0.1 4.280079838422031
0.0 4.050875914152706
