lambda-u utility-finmean utility-stderrfinmean
0.0 9.124860680000001 0.49027305004862576
0.1 8.642577199127555 0.44738281052582735
0.2 8.160293718255115 0.4080731675971709
0.3 7.678010237382669 0.37347644702227706
0.4 7.195726756510225 0.3450133595337626
0.5 6.713443275637781 0.32430293776337815
0.6 6.231159794765338 0.3128884594163489
0.7 5.748876313892891 0.3117925528916775
0.8 5.26659283302045 0.3211208798105122
0.9 4.784309352148004 0.34001655587726887
1.0 4.302025871275561 0.3670047853908677
