lambda-u utility-finmean utility-stderrfinmean
0.0 9.131092359999998 0.4919270211487502
0.1 8.64464121077676 0.4492537683593065
0.2 8.158190061553519 0.4100516346728257
0.3 7.67173891233028 0.37540961398816136
0.4 7.1852877631070395 0.3466973520459721
0.5 6.698836613883799 0.32548789535204176
0.6 6.212385464660559 0.3133086762121012
0.7 5.725934315437321 0.3112216631645707
0.8 5.239483166214081 0.31942473467176635
0.9 4.753032016990841 0.33716767205857656
1.0 4.266580867767599 0.3630544828352019
