lambda-u utility-finmean-conloop
0.0 4.632472581205724
0.1 4.257125191620121
0.2 3.8818886498828618
0.3 3.5067906663372934
0.4 3.131868401882353
0.5 2.757172494265569
0.6 2.3827730341945244
0.7 2.0087683817888857
0.8 1.6352977988866613
0.9 1.2625581548372213
1.0 0.8908217000504047
1.0 0.7689527082907553
0.9 1.1275986277540626
0.8 1.4852413579547457
0.7 1.842153149302645
0.6 2.1985308711471325
0.5 2.5545137853262125
0.4 2.910200251959549
0.3 3.265660361754734
0.2 3.620944752459289
0.1 3.9760905849721535
0.0 4.331125569636673
