lambda-u utility-finmean-conloop
0.0 5.480976315792566
0.1 5.2908207145847514
0.2 5.1010967270587235
0.3 4.911918744921467
0.4 4.723443510059206
0.5 4.535890406947568
0.6 4.349573517352271
0.7 4.164952934505239
0.8 3.982716896065913
0.9 3.8039091389970046
1.0 3.630105588594666
1.0 3.080404646236855
0.9 3.180228552351361
0.8 3.275048251799304
0.7 3.366439669876826
0.6 3.4554465435466426
0.5 3.542757110468192
0.4 3.628831463873401
0.3 3.713983685527989
0.2 3.7984331599075825
0.1 3.8823366288984014
0.0 3.9658084842074333
