lambda-u utility-finmean-conloop
0.0 5.522527843934688
0.1 5.346534005862272
0.2 5.171381304124607
0.3 4.997246928674849
0.4 4.824355562289942
0.5 4.652993501492119
0.6 4.483526302896022
0.7 4.316419523504676
0.8 4.152260186050637
0.9 3.9917726721222815
1.0 3.835816280598928
1.0 3.0513045957137117
0.9 3.1551917885590957
0.8 3.254547858999474
0.7 3.350232105914174
0.6 3.4429689108915618
0.5 3.5333452966642014
0.4 3.621826820235115
0.3 3.708779038218945
0.2 3.7944882471379207
0.1 3.8791791297689917
0.0 3.963028876065312
