lambda-u utility-finmean utility-stderrfinmean
0.0 5.4677999999999995 0.15602102090466313
0.1 5.180043673057612 0.14618005846547422
0.2 4.892287346115224 0.137988165992684
0.3 4.6045310191728355 0.1317533010869119
0.4 4.316774692230448 0.12776229754035962
0.5 4.029018365288059 0.1262281701146904
0.6 3.7412620383456723 0.1272398173546079
0.7 3.4535057114032837 0.1307381552668679
0.8 3.1657493844608955 0.13653216945816204
0.9 2.877993057518507 0.14434567982291618
1.0 2.5902367305761205 0.15387134626806348
