lambda-u utility-finmean utility-stderrfinmean
0.0 5.516898640000002 0.1779461497130043
0.1 5.226117189887073 0.16729870788062381
0.2 4.935335739774145 0.15802632898354071
0.3 4.644554289661216 0.1503835801480558
0.4 4.353772839548288 0.14462904008850988
0.5 4.062991389435361 0.14099409501232815
0.6 3.7722099393224324 0.1396443624082677
0.7 3.481428489209504 0.14064564909417693
0.8 3.190647039096577 0.14394890342922956
0.9 2.8998655889836478 0.1494015144517536
1.0 2.60908413887072 0.15677938568294617
