lambda-u utility-finmean-conloop
0.0 13.215047721560135
0.1 12.062276210522356
0.2 10.911586941265234
0.3 9.763833206709894
0.4 8.620375051383192
0.5 7.4834788760046145
0.6 6.357089547239288
0.7 5.248265095517438
0.8 4.169253434738266
0.9 3.1376099460338676
1.0 2.167146988125812
1.0 1.1421301458158677
0.9 2.136666514513645
0.8 3.070022352415078
0.7 3.9560100182417353
0.6 4.81218489312572
0.5 5.6507948909662264
0.4 6.47889804219348
0.3 7.30043921347261
0.2 8.117684805523101
0.1 8.931994862871814
0.0 9.744222678439867
