lambda-u utility-finmean-conloop
0.0 13.230836494946175
0.1 12.076843770404356
0.2 10.924972132400766
0.3 9.776088686867872
0.4 8.63157330872229
0.5 7.493719981884599
0.6 6.3665068954144255
0.7 5.257010439344111
0.8 4.1774010510852
0.9 3.1449109763144953
1.0 2.1729049315488496
1.0 1.1387098298037905
0.9 2.1351693089028796
0.8 3.07114475799691
0.7 3.9600008936027398
0.6 4.8189699613971575
0.5 5.660222398791719
0.4 6.490834595818765
0.3 7.314784741537921
0.2 8.134366819869763
0.1 8.950960705730907
0.0 9.765433505053824
