lambda-u utility-finmean-conloop
0.0 8.613139130274892
0.1 8.750448638477453
0.2 8.938182904849574
0.3 9.157429273048134
0.4 9.395405584037665
0.5 9.64473266809018
0.6 9.901237102734484
0.7 10.162489549424233
0.8 10.42701486325982
0.9 10.69387819033295
1.0 10.962463452100447
1.0 6.520257123236031
0.9 6.645351268217365
0.8 6.768723478504327
0.7 6.889757675553749
0.6 7.0075190054573255
0.5 7.120532323315457
0.4 7.226368290581811
0.3 7.320853484785169
0.2 7.396608736197565
0.1 7.440851885783512
0.0 7.43467027719991
