lambda-u utility-finmean-conloop
0.0 10.89370657248254
0.1 9.942121596470733
0.2 8.991261165206792
0.3 8.041390112122174
0.4 7.092915763542179
0.5 6.14649387660765
0.6 5.203238195303449
0.7 4.2651584905205375
0.8 3.336108060002486
0.9 2.423716479042159
1.0 1.5418245692615242
1.0 0.9386488918907155
0.9 1.7183260199948562
0.8 2.4675034769193056
0.7 3.200022084286032
0.6 3.923511417387896
0.5 4.641824773968471
0.4 5.356971924918713
0.3 6.070066614223498
0.2 6.781764599023654
0.1 7.492473205644491
0.0 8.20245726751746
