lambda-u utility-finmean-conloop
0.0 10.706611993295628
0.1 9.77769964173197
0.2 8.84948518695641
0.3 7.922217602077592
0.4 6.996276217692722
0.5 6.072264721396892
0.6 5.151194056584082
0.7 4.2348577529803055
0.8 3.3266302556993796
0.9 2.433097756337617
1.0 1.5663717348092945
1.0 0.9517965429321454
0.9 1.7066205336296778
0.8 2.4346380464937702
0.7 3.1479605614387034
0.6 3.85317427006078
0.5 4.553653617473828
0.4 5.251192133403854
0.3 5.946800761244838
0.2 6.64108318859188
0.1 7.334418746042179
0.0 8.027056406704368
