lambda-u utility-finmean-conloop
0.0 6.182011957492731
0.1 5.708143870065079
0.2 5.2339657193631
0.3 4.750527233396747
0.4 4.264325203055349
0.5 3.760491589606728
0.6 3.2403190406686364
0.7 2.7203788982088146
0.8 2.1672045394194677
0.9 1.6186932572590165
1.0 1.071264676109764
1.0 1.0000886163553964
0.9 1.506658766017227
0.8 2.0121462146678595
0.7 2.503997784747211
0.6 2.989044661097157
0.5 3.473859130968833
0.4 3.9457249960380905
0.3 4.403776376602533
0.2 4.860632913145828
0.1 5.308792237943987
0.0 5.756312557260471
