lambda-u utility-finmean utility-stderrfinmean
0.0 12.204942439999998 0.6605802431405264
0.1 11.164092326706772 0.6072026822509395
0.2 10.123242213413544 0.5553135118328045
0.3 9.082392100120316 0.5053714029321774
0.4 8.041541986827088 0.45801372552075403
0.5 7.000691873533859 0.4141280599227395
0.6 5.959841760240631 0.3749355766682484
0.7 4.918991646947404 0.3420533330840968
0.8 3.8781415336541754 0.3174483234835812
0.9 2.8372914203609474 0.3031427928837185
1.0 1.7964413070677205 0.30061075672429605
