lambda-u utility-finmean utility-stderrfinmean
0.0 12.204942439999998 0.6605802431405264
0.1 11.163716736382389 0.6071056671153062
0.2 10.122491032764776 0.5551782620324143
0.3 9.081265329147163 0.5052752639868987
0.4 8.040039625529555 0.4580587957179902
0.5 6.998813921911941 0.414448074487128
0.6 5.957588218294328 0.3757008527158909
0.7 4.916362514676717 0.3434670773024602
0.8 3.8751368110591033 0.3197228703484126
0.9 2.8339111074414918 0.3064479933542536
1.0 1.7926854038238793 0.3050124745182671
