lambda-u utility-finmean-conloop
0.0 4.07747333379992
0.1 4.414076265015559
0.2 4.752963828284825
0.3 5.093164341426187
0.4 5.434173117540251
0.5 5.655680469941716
0.6 5.763736459313196
0.7 5.7569603016756705
0.8 5.755135857711695
0.9 5.761463960582276
1.0 5.780509417974216
1.0 5.464670139826588
0.9 5.412962695876205
0.8 5.348537897404466
0.7 5.275960552098171
0.6 5.198431493118325
0.5 5.109365347287083
0.4 4.890374424124868
0.3 4.620724056003654
0.2 4.350265424909738
0.1 4.07849384394372
0.0 3.8044376309240806
