lambda-u utility-finmean-conloop
0.0 4.4298786895552675
0.1 4.761723510670863
0.2 5.095386819382824
0.3 5.430168372100003
0.4 5.765678560407903
0.5 6.1016868733955505
0.6 6.438049451321582
0.7 6.77467235787303
0.8 7.111491865990958
0.9 7.4484633175931405
1.0 7.785554537450734
1.0 6.444426675163665
0.9 6.2022420568667735
0.8 5.959937670314478
0.7 5.717481340277933
0.6 5.474828408674899
0.5 5.231915148446451
0.4 4.988647623279618
0.3 4.744881973433032
0.2 4.500387687995735
0.1 4.254775158553218
0.0 4.007344141514332
