lambda-u utility-finmean-conloop
0.0 7.149788922534571
0.1 6.589794400513943
0.2 6.02996158515051
0.3 5.470344886947977
0.4 4.9110259291298775
0.5 4.352132725845543
0.6 3.793877378437393
0.7 3.2366364333172997
0.8 2.6811401312223833
0.9 2.1289746359583486
1.0 1.5840862617070313
1.0 1.2077004280508885
0.9 1.6200552232476197
0.8 2.0251328974316323
0.7 2.426879764784766
0.6 2.8268819891127186
0.5 3.225869811152617
0.4 3.624219777316331
0.3 4.022143988946278
0.2 4.419770460191793
0.1 4.817180814276414
0.0 5.214429461703825
