lambda-u utility-finmean-conloop
0.0 7.421743598285823
0.1 7.337217844710279
0.2 7.299615075379605
0.3 7.288790190550413
0.4 7.2907864216211795
0.5 7.299220867495392
0.6 7.367545744465302
0.7 7.343771756526635
0.8 7.321311293838257
0.9 7.169786700397118
1.0 7.063140367028287
1.0 4.811357285029319
0.9 5.1420068038427225
0.8 5.311165399712627
0.7 5.583087795976288
0.6 5.853696666989654
0.5 6.130848194202012
0.4 6.330238072289138
0.3 6.523189735572826
0.2 6.703320282956551
0.1 6.856672945838799
0.0 6.961140887386985
