lambda-u utility-finmean utility-stderrfinmean
0.0 6.023353087904798 0.10663525899435784
0.1 5.608901704075363 0.10888445622457175
0.2 5.194450320245927 0.11138129578440296
0.3 4.779998936416491 0.11410952278696848
0.4 4.365547552587055 0.11705295907191658
0.5 3.95109616875762 0.12019579510564808
0.6 3.536644784928184 0.12352281162372865
0.7 3.1221934010987487 0.12701953675930497
0.8 2.7077420172693123 0.13067234727527768
0.9 2.2932906334398764 0.13446852368892195
1.0 1.8788392496104402 0.13839626902662738
