lambda-u utility-finmean-conloop
0.0 7.814812918439645
0.1 14.688760670180882
0.2 21.71251879392309
0.3 28.737097072457786
0.4 35.76187968787819
0.5 42.78674391952852
0.6 49.811648925657636
0.7 56.836577218984004
0.8 63.86152006129521
0.9 70.88647260019204
1.0 77.91143192521437
1.0 5.376584298708444
0.9 5.608824796412058
0.8 5.841058507990127
0.7 6.073282522982613
0.6 6.305491988990287
0.5 6.537678167800692
0.4 6.769823572132285
0.3 7.0018873602339955
0.2 7.233746811449956
0.1 7.464786107873438
0.0 7.546015032295959
