lambda-u utility-finmean utility-stderrfinmean
0.0 6.09684268 0.4454892852105264
0.1 5.736739150067632 0.39826453784385507
0.2 5.376635620135263 0.353213496366574
0.3 5.016532090202896 0.31128138230859026
0.4 4.656428560270529 0.27390439385544824
0.5 4.29632503033816 0.24319195714418865
0.6 3.9362215004057917 0.22192843916643018
0.7 3.576117970473425 0.21296321101777577
0.8 3.2160144405410556 0.21782015386112025
0.9 2.8559109106086877 0.23564613863606848
1.0 2.4958073806763195 0.263825281057413
