lambda-u utility-finmean utility-stderrfinmean
0.0 7.205986552114598 0.267868645584533
0.1 6.89791717136686 0.24301230996959877
0.2 6.589847790619118 0.2183748618389679
0.3 6.28177840987138 0.1940396963164393
0.4 5.973709029123641 0.17013657216167072
0.5 5.665639648375901 0.14687657609105176
0.6 5.3575702676281605 0.12462034343756775
0.7 5.04950088688042 0.10401421715190622
0.8 4.74143150613268 0.08624912009933881
0.9 4.4333621253849405 0.07341723260281728
1.0 4.125292744637199 0.06835565335187649
