lambda-u utility-finmean-conloop
0.0 4.6195883890823675
0.1 4.236733564771667
0.2 3.853990568203276
0.3 3.4713866820558223
0.4 3.0889583472756534
0.5 2.706755064092224
0.6 2.324845246502323
0.7 1.9433250506644295
0.8 1.5623315676020113
0.9 1.1820617929912873
1.0 0.8027971325466247
1.0 0.6520585956028159
0.9 1.013832308919529
0.8 1.3746009080701806
0.7 1.7346457987691386
0.6 2.0941639766926214
0.5 2.4532925328640944
0.4 2.812127623442043
0.3 3.1707376624232495
0.2 3.529172150037173
0.1 3.887467527230156
0.0 4.245651076680834
