lambda-u utility-finmean utility-stderrfinmean
0.0 6.4358521039174015 0.06108631677859749
0.1 6.352619124074519 0.06282810902034212
0.2 6.269386144231642 0.06519157075508401
0.3 6.186153164388759 0.06811201759531535
0.4 6.102920184545881 0.07152125147982426
0.5 6.019687204702999 0.07535295823338506
0.6 5.936454224860119 0.07954611017988607
0.7 5.853221245017241 0.08404662636849367
0.8 5.7699882651743595 0.08880779015405163
0.9 5.686755285331481 0.09378991528471094
1.0 5.603522305488601 0.0989596344734899
