lambda-u utility-finmean-conloop
0.0 5.45698445557665
0.1 5.1346094761409535
0.2 4.838998805818513
0.3 4.5810677178309405
0.4 4.3127608712247625
0.5 4.0521927376710405
0.6 3.796282239861794
0.7 3.547420534246961
0.8 3.2521121399224815
0.9 2.8975212129924275
1.0 2.43799819211372
1.0 0.9639775921893992
0.9 1.5405799143325414
0.8 1.9441225375779987
0.7 2.390813451456557
0.6 2.768221758845997
0.5 3.19096941384332
0.4 3.6090594330961663
0.3 3.98303983281814
0.2 4.371196682735008
0.1 4.730020231109078
0.0 5.042253937899351
