lambda-u utility-finmean-conloop
0.0 6.555581284803453
0.1 6.140806780894784
0.2 5.727168121714403
0.3 5.314533140298936
0.4 4.902769687711917
0.5 4.491753870168266
0.6 4.081374542932363
0.7 3.671534943589603
0.8 3.262152488732735
0.9 2.8531575769532482
1.0 2.4444919754162497
1.0 2.04938867796575
0.9 2.478505431874032
0.8 2.907292875539825
0.7 3.335692776128238
0.6 3.763635532230756
0.5 4.191038560440133
0.4 4.617805098341764
0.3 5.04382400120002
0.2 5.468971375229838
0.1 5.89311507149474
0.0 6.31612292303135
