lambda-u utility-finmean-conloop
0.0 6.670481998485621
0.1 7.089001311984279
0.2 7.555156056550631
0.3 8.054293453999007
0.4 8.575446677764324
0.5 9.111338611178045
0.6 9.657306886466417
0.7 10.210352477832139
0.8 10.768507108571635
0.9 11.330445551123079
1.0 11.89525179592493
1.0 6.0211779716941916
0.9 5.936192471734129
0.8 5.848339169523657
0.7 5.756702055501246
0.6 5.659955902105054
0.5 5.556132432631517
0.4 5.442232621283324
0.3 5.31359410028673
0.2 5.162939752973191
0.1 4.979302752777634
0.0 4.748030321514379
