lambda-u utility-finmean utility-stderrfinmean
0.0 4.432619732881601 0.09539217153100354
0.1 4.062100546000911 0.08909847896467109
0.2 3.6915813591202244 0.08286184136890387
0.3 3.321062172239536 0.07669617847769711
0.4 2.9505429853588483 0.07062008261061496
0.5 2.5800237984781593 0.06465880898676775
0.6 2.209504611597472 0.05884726270655652
0.7 1.838985424716784 0.053234503034512944
0.8 1.468466237836096 0.04789047437036493
0.9 1.0979470509554081 0.042915684712183266
1.0 0.7274278640747203 0.038453708404032866
