lambda-u utility-finmean-conloop
0.0 4.537065750287663
0.1 4.70906786949256
0.2 4.878660444857294
0.3 5.0506736319287615
0.4 5.303242988254321
0.5 5.49418696367675
0.6 5.686504028620881
0.7 5.721229427216089
0.8 5.855845391832499
0.9 5.733444660699022
1.0 5.59625762783222
1.0 5.116483537330982
0.9 5.144444226371699
0.8 5.240020914296462
0.7 5.1269257200729506
0.6 4.894399614104238
0.5 4.762305038421651
0.4 4.628837373217363
0.3 4.485701497538036
0.2 4.344878962333908
0.1 4.211376337807599
0.0 4.060802212352337
