lambda-u utility-finmean utility-stderrfinmean
0.0 4.630268440000001 0.14988532750237296
0.1 5.316822334067632 0.12809744134005802
0.2 6.003376228135264 0.11289701568113816
0.3 6.689930122202894 0.10712589050274564
0.4 7.376484016270527 0.11224800789665212
0.5 8.063037910338158 0.1269516157124006
0.6 8.74959180440579 0.1484157969411368
0.7 9.436145698473423 0.1741586157094101
0.8 10.122699592541057 0.2025552681724788
0.9 10.80925348660869 0.23263595701759673
1.0 11.495807380676322 0.263825281057413
