lambda-u utility-finmean-conloop
0.0 3.596884532276204
0.1 3.625064149267377
0.2 3.6559757673442745
0.3 3.689685990145177
0.4 3.7259710180939196
0.5 3.7644167738457552
0.6 3.804562592359972
0.7 3.8459984935522367
0.8 3.888399583442941
0.9 3.9315228825429696
1.0 3.9751910660823007
1.0 3.6921866156528975
0.9 3.67278483850591
0.8 3.6528381769196168
0.7 3.6321693061240032
0.6 3.6105352466299476
0.5 3.5876111044578467
0.4 3.5629868995233585
0.3 3.536201966785782
0.2 3.5068422289003682
0.1 3.4746838862909435
0.0 3.4397935425957944
