lambda-u utility-finmean-conloop
0.0 5.263259683639012
0.1 5.2040817382106415
0.2 5.146122245898283
0.3 5.088991324049565
0.4 5.0324443873016245
0.5 4.976322210923543
0.6 4.92051751733145
0.7 4.864955770750684
0.8 4.809583757425922
0.9 4.754362565930116
1.0 4.6992631364154045
1.0 3.5767551207241963
0.9 3.7041936429908056
0.8 3.831510403276318
0.7 3.958676341732873
0.6 4.085652546933429
0.5 4.212385805122656
0.4 4.338801580525895
0.3 4.464792595559275
0.2 4.590199625491877
0.1 4.714778084960837
0.0 4.838138091313791
