lambda-u utility-finmean utility-stderrfinmean
0.0 5.393746122711002 0.20487856141974134
0.1 4.923354566985146 0.1860091034180103
0.2 4.452963011259292 0.16715877741236537
0.3 3.982571455533438 0.14833487743715815
0.4 3.5121798998075833 0.1295489233813702
0.5 3.041788344081731 0.11082021440568895
0.6 2.5713967883558757 0.0921836481120648
0.7 2.1010052326300217 0.07370914952874207
0.8 1.6306136769041677 0.05555862809615887
0.9 1.160222121178314 0.038196757379121746
1.0 0.68983056545246 0.02344636601495102
