lambda-u utility-finmean-conloop
0.0 5.8420606570615305
0.1 5.826974558924938
0.2 5.812364162928533
0.3 5.7983979703530935
0.4 5.785330361558285
0.5 5.773559907897885
0.6 5.763736459313196
0.7 5.7569603016756705
0.8 5.755135857711695
0.9 5.761463960582276
1.0 5.780509417974216
1.0 5.464670139826588
0.9 5.412962695876205
0.8 5.348537897404466
0.7 5.275960552098171
0.6 5.198431493118325
0.5 5.117855143191312
0.4 5.035331788188594
0.3 4.951511278051466
0.2 4.866792184133708
0.1 4.781428886794982
0.0 4.6955898873160695
