lambda-u utility-finmean-conloop
0.0 6.721466948184834
0.1 6.300180801082664
0.2 5.880391128028109
0.3 5.461836228927447
0.4 5.044293822107616
0.5 4.627580507472495
0.6 4.2115474624978875
0.7 3.7960749190140155
0.8 3.38106675089801
0.9 2.9664457325374256
1.0 2.5521496159317354
1.0 1.8997148555066645
0.9 2.3496314241929745
0.8 2.7992230911243885
0.7 3.248427608300385
0.6 3.6971677501085143
0.5 4.145347390425905
0.4 4.592846761082783
0.3 5.039517039554954
0.2 5.485174825746291
0.1 5.929597837983737
0.0 6.372524376173565
