problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellef rrtconnect-default-sc00.00 00.00 50 0 50 15.979203619999996 0.7882472459247779 50 0 50 11035.44 1085.7614490357653 50 0 50 4.810565962791101 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 15.979203619999996 0.7882472459247779 50 0 50 15.979203619999996 0.7882472459247779 50 0 50 36.452163258000006 2.5208615238222256 50 0 50 14.862339854279112 0.7276556108614511 50 0 50 56.92512289600001 4.612934909390707 50 0 50 13.74547608855822 0.6699511255168249 50 0 50 77.398082534 6.737552277249684 50 0 50 12.628612322837327 0.6159457674157065 50 0 50 97.871042172 8.871362322297413 50 0 50 11.51174855711644 0.5666980866972654 50 0 50 118.34400181 11.009021063323152 50 0 50 10.394884791395555 0.5235523945015566 50 0 50 138.81696144799997 13.148651514368922 50 0 50 9.278021025674661 0.4881294432455801 50 0 50 159.289921086 15.289425923635859 50 0 50 8.161157259953772 0.46220823466390243 50 0 50 179.76288072399996 17.430922811394392 50 0 50 7.044293494232879 0.4474431877590233 50 0 50 200.23584036200006 19.572905037158872 50 0 50 5.927429728511992 0.44494630643005284 50 0 50 220.70880000000005 21.715228980715306 50 0 50 4.810565962791101 0.45491964146702973
workcellef rrtconnect-default-sc00.10 00.10 50 0 50 15.3999623 0.8578558117376675 50 0 50 11035.44 1085.7614490357653 50 0 50 4.910565962791099 0.4549196414670297 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 15.3999623 0.8578558117376675 50 0 50 15.3999623 0.8578558117376675 50 0 50 35.93084607000001 2.5029455374395506 50 0 50 14.351022666279109 0.7865547170315712 50 0 50 56.461729840000004 4.585574194947619 50 0 50 13.30208303255822 0.7181367919307475 50 0 50 76.99261360999999 6.710005931120696 50 0 50 12.253143398837326 0.6535082102407015 50 0 50 97.52349738000001 8.846174487217896 50 0 50 11.20420376511644 0.5939073241397789 50 0 50 118.05438114999998 10.987236280578438 50 0 50 10.155264131395548 0.5409983718729549 50 0 50 138.58526491999996 13.130797907078533 50 0 50 9.106324497674663 0.4969235021197448 50 0 50 159.11614869000002 15.275807043562091 50 0 50 8.057384863953772 0.4642058761327394 50 0 50 179.64703245999996 17.421729034515174 50 0 50 7.008445230232879 0.445355614987422 50 0 50 200.17791623000002 19.568263562113046 50 0 50 5.959505596511987 0.4421499203357767 50 0 50 220.70880000000005 21.715228980715306 50 0 50 4.910565962791099 0.4549196414670297
workcellef rrtconnect-default-sc00.16 00.16 50 0 50 14.55129592 0.8626756132392729 50 0 50 11035.44 1085.7614490357653 50 0 50 4.9705659627911 0.4549196414670297 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 14.55129592 0.8626756132392729 50 0 50 14.55129592 0.8626756132392729 50 0 50 35.167046328000005 2.5263176428277894 50 0 50 13.593222924279102 0.7924052707151026 50 0 50 55.782796736 4.607583373790877 50 0 50 12.63514992855822 0.7249200604566195 50 0 50 76.398547144 6.729549788477029 50 0 50 11.677076932837327 0.6610734880963061 50 0 50 97.01429755200003 8.863031550205287 50 0 50 10.71900393711644 0.6020243357965183 50 0 50 117.63004795999996 11.00133120397088 50 0 50 9.76093094139555 0.5493218789878074 50 0 50 138.24579836800004 13.142097258587699 50 0 50 8.802857945674662 0.5049572597697609 50 0 50 158.86154877599998 15.284293393679645 50 0 50 7.844784949953769 0.4712910175992226 50 0 50 179.477299184 17.42739225556039 50 0 50 6.8867119542328785 0.4507268507214429 50 0 50 200.09304959199994 19.571097291910824 50 0 50 5.928638958511989 0.4450845383394747 50 0 50 220.70880000000005 21.715228980715306 50 0 50 4.9705659627911 0.4549196414670297
workcellef rrtconnect-default-sc00.25 00.25 50 0 50 13.292014000000005 0.8174225583034297 50 0 50 11035.44 1085.7614490357653 50 0 50 5.060565962791101 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.292014000000005 0.8174225583034297 50 0 50 13.292014000000005 0.8174225583034297 50 0 50 34.033692599999995 2.4706646788229647 50 0 50 12.468869196279108 0.7494224714313256 50 0 50 54.77537120000001 4.5602909729337044 50 0 50 11.645724392558222 0.6844820935479723 50 0 50 75.51704980000001 6.6891246846455985 50 0 50 10.82257958883733 0.6235581175223865 50 0 50 96.2587284 8.828849858386242 50 0 50 9.999434785116438 0.567944547739458 50 0 50 117.000407 10.973096923084006 50 0 50 9.176289981395549 0.519350157913291 50 0 50 137.7420856 13.119648921794425 50 0 50 8.353145177674659 0.4799119268999375 50 0 50 158.48376419999994 15.267533692943497 50 0 50 7.53000037395377 0.4520327670376665 50 0 50 179.22544280000005 17.416258145349865 50 0 50 6.70685557023288 0.4379258855209582 50 0 50 199.9671213999999 19.565545634917598 50 0 50 5.8837107665119905 0.43892121591644356 50 0 50 220.70880000000005 21.715228980715306 50 0 50 5.060565962791101 0.45491964146702973
workcellef rrtconnect-default-sc00.40 00.40 50 0 50 10.911105059999995 0.7457220816865908 50 0 50 11035.44 1085.7614490357653 50 0 50 5.210565962791099 0.45491964146702984 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.911105059999995 0.7457220816865908 50 0 50 10.911105059999995 0.7457220816865908 50 0 50 31.89087455399999 2.401138683167356 50 0 50 10.341051150279108 0.6827352303955262 50 0 50 52.870644048 4.503748750928306 50 0 50 9.770997240558222 0.6232084051977712 50 0 50 73.85041354200001 6.641608158433602 50 0 50 9.200943330837328 0.5682300481079233 50 0 50 94.830183036 8.789032104381755 50 0 50 8.630889421116438 0.5192469630281755 50 0 50 115.80995252999999 10.940389938961617 50 0 50 8.060835511395549 0.4781054061950156 50 0 50 136.78972202399999 13.093742741638456 50 0 50 7.490781601674662 0.4469759501690055 50 0 50 157.76949151799994 15.248245349379873 50 0 50 6.920727691953769 0.42804856080091697 50 0 50 178.74926101199995 17.403470739153093 50 0 50 6.35067378223288 0.422964526356117 50 0 50 199.72903050600002 19.559179982433545 50 0 50 5.780619872511988 0.4322126334169782 50 0 50 220.70880000000005 21.715228980715306 50 0 50 5.210565962791099 0.45491964146702984
workcellef rrtconnect-default-sc00.63 00.63 50 0 50 8.563238899999996 0.580162950275717 50 0 50 11035.44 1085.7614490357653 50 0 50 5.4405659627911 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.563238899999996 0.580162950275717 50 0 50 8.563238899999996 0.580162950275717 50 0 50 29.77779500999999 2.2458860535722245 50 0 50 8.250971606279112 0.5260031118203666 50 0 50 50.99235112000001 4.379128013596367 50 0 50 7.9387043125582215 0.47665706312830997 50 0 50 72.20690722999998 6.5371907598276024 50 0 50 7.626437018837329 0.43377078673974084 50 0 50 93.42146333999999 8.701626674269756 50 0 50 7.314169725116439 0.3994304600813931 50 0 50 114.63601945000002 10.868628864922524 50 0 50 7.001902431395551 0.37598503542849204 50 0 50 135.85057555999995 13.036917691907396 50 0 50 6.68963513767466 0.36553694574530604 50 0 50 157.06513167 15.205942762117232 50 0 50 6.37736784395377 0.3691913161990145 50 0 50 178.27968778000002 17.375428355614133 50 0 50 6.065100550232881 0.386548385874299 50 0 50 199.49424389000004 19.545221121144944 50 0 50 5.752833256511988 0.4158960671857847 50 0 50 220.70880000000005 21.715228980715306 50 0 50 5.4405659627911 0.45491964146702973
workcellef rrtconnect-default-sc01.00 01.00 50 0 50 6.7428954999999995 0.4470945908169853 50 0 50 11035.44 1085.7614490357653 50 0 50 5.810565962791101 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.7428954999999995 0.4470945908169853 50 0 50 6.7428954999999995 0.4470945908169853 50 0 50 28.139485950000008 2.1794231365160694 50 0 50 6.64966254627911 0.4024100808511091 50 0 50 49.5360764 4.331655618019667 50 0 50 6.556429592558221 0.36409684611771775 50 0 50 70.93266684999999 6.499227579378738 50 0 50 6.4631966388373305 0.3343523496023715 50 0 50 92.32925730000001 8.670642502968802 50 0 50 6.36996368511644 0.31560864082890405 50 0 50 113.72584775000001 10.843591990217869 50 0 50 6.276730731395549 0.309868479837163 50 0 50 135.1224382 13.01730758016577 50 0 50 6.18349777767466 0.3178371840688323 50 0 50 156.51902865 15.191460416077883 50 0 50 6.090264823953769 0.3385481007279464 50 0 50 177.91561909999996 17.365886273386035 50 0 50 5.997031870232879 0.3698668646765739 50 0 50 199.31220955000003 19.540494008529816 50 0 50 5.903798916511991 0.4093659961627771 50 0 50 220.70880000000005 21.715228980715306 50 0 50 5.810565962791101 0.45491964146702973
workcellef rrtconnect-default-sc01.60 01.60 50 0 50 5.38305802 0.2868359621397361 50 0 50 11035.44 1085.7614490357653 50 0 50 6.4105659627910985 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.38305802 0.2868359621397361 50 0 50 5.38305802 0.2868359621397361 50 0 50 26.915632218 2.185809174337927 50 0 50 5.4858088142791095 0.2627766517549475 50 0 50 48.448206416000005 4.348205796325979 50 0 50 5.5885596085582225 0.2480672886508889 50 0 50 69.98078061400001 6.516875829024638 50 0 50 5.69131040283733 0.2444019274674722 50 0 50 91.51335481200003 8.687122223025764 50 0 50 5.794061197116439 0.2522624348990101 50 0 50 113.04592901 10.85799979221727 50 0 50 5.896811991395551 0.2706464140399587 50 0 50 134.578503208 13.02919304795705 50 0 50 5.999562785674659 0.29761004395744084 50 0 50 156.111077406 15.20056671631732 50 0 50 6.10231357995377 0.3310635989597174 50 0 50 177.643651604 17.372053146840063 50 0 50 6.205064374232879 0.3692473240365068 50 0 50 199.176225802 19.543614752629487 50 0 50 6.307815168511991 0.41084446877161584 50 0 50 220.70880000000005 21.715228980715306 50 0 50 6.4105659627910985 0.45491964146702973
workcellef rrtconnect-default-sc02.50 02.50 50 0 50 4.833011179999999 0.18780230401711934 50 0 50 11035.44 1085.7614490357653 50 0 50 7.310565962791101 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.833011179999999 0.18780230401711934 50 0 50 4.833011179999999 0.18780230401711934 50 0 50 26.420590062000016 2.170682980086655 50 0 50 5.080766658279111 0.1739840087047726 50 0 50 48.008168944000005 4.339049123415916 50 0 50 5.328522136558219 0.17377362725377932 50 0 50 69.59574782600002 6.510124253155987 50 0 50 5.576277614837329 0.18721704015926993 50 0 50 91.18332670799998 8.681876299992872 50 0 50 5.824033093116441 0.21172924945828603 50 0 50 112.77090558999998 10.853898939365564 50 0 50 6.07178857139555 0.24399679993690448 50 0 50 134.35848447199996 13.026056812569134 50 0 50 6.3195440496746595 0.28136401695284274 50 0 50 155.94606335399996 15.198291936376643 50 0 50 6.567299527953768 0.3220606931082069 50 0 50 177.53364223600005 17.370575329652116 50 0 50 6.815055006232879 0.3649747640699927 50 0 50 199.1212211180001 19.542890896273278 50 0 50 7.062810484511991 0.40940954449507433 50 0 50 220.70880000000005 21.715228980715306 50 0 50 7.310565962791101 0.45491964146702973
workcellef rrtconnect-default-sc04.00 04.00 50 0 50 4.53734236 0.1126922339689821 50 0 50 11035.44 1085.7614490357653 50 0 50 8.810565962791104 0.4549196414670297 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.53734236 0.1126922339689821 50 0 50 4.53734236 0.1126922339689821 50 0 50 26.154488123999997 2.1592961197953127 50 0 50 4.96466472027911 0.105370634555097 50 0 50 47.771633888 4.331021857602702 50 0 50 5.391987080558221 0.11907104366972428 50 0 50 69.38877965200001 6.503712119536406 50 0 50 5.819309440837328 0.14806879495383402 50 0 50 91.005925416 8.67664236564353 50 0 50 6.246631801116439 0.18531684872669643 50 0 50 112.62307117999997 10.849668407534802 50 0 50 6.6739541613955495 0.22678582978073297 50 0 50 134.24021694400003 13.022742290713595 50 0 50 7.101276521674659 0.27054168355561675 50 0 50 155.85736270799995 15.195843490636678 50 0 50 7.528598881953772 0.3156347640506491 50 0 50 177.47450847200005 17.368961754181306 50 0 50 7.95592124223288 0.3615650948279438 50 0 50 199.09165423600004 19.54209138882541 50 0 50 8.38324360251199 0.4080500497524791 50 0 50 220.70880000000005 21.715228980715306 50 0 50 8.810565962791104 0.4549196414670297
