problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellef rrtconnect-default-sc00.00 00.00 25 0 25 17.72946184 1.0957370488380804 25 0 25 12259.32 1538.0822211659124 25 0 25 5.303707180025562 0.6459879974401618 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 17.72946184 1.0957370488380804 25 0 25 17.72946184 1.0957370488380804 25 0 25 40.475155656 3.5350563273415347 25 0 25 16.486886374002555 1.0104960667733305 25 0 25 63.220849472000026 6.502624424266098 25 0 25 15.24431090800511 0.9295453617873461 25 0 25 85.96654328800001 9.516466948240307 25 0 25 14.001735442007664 0.8541056820817762 25 0 25 108.71223710399995 12.543272282747509 25 0 25 12.759159976010224 0.7857659388115495 25 0 25 131.45793092000002 15.575485018118604 25 0 25 11.51658451001278 0.7265324238576187 25 0 25 154.203624736 18.61046224972491 25 0 25 10.274009044015338 0.6787932477009984 25 0 25 176.949318552 21.647041237904507 25 0 25 9.031433578017893 0.6451052946771731 25 0 25 199.69501236800002 24.68463086965135 25 0 25 7.788858112020448 0.6277348701518716 25 0 25 222.44070618399996 27.722898939228088 25 0 25 6.546282646023005 0.6280373803179737 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.303707180025562 0.6459879974401618
workcellef rrtconnect-default-sc00.10 00.10 25 0 25 17.16060676 1.2012450163990624 25 0 25 12259.32 1538.0822211659124 25 0 25 5.4037071800255605 0.6459879974401618 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 17.16060676 1.2012450163990624 25 0 25 17.16060676 1.2012450163990624 25 0 25 39.963186084 3.543279324281292 25 0 25 15.984916802002555 1.102131729900194 25 0 25 62.76576540800001 6.495669347081707 25 0 25 14.809226844005114 1.007143631793635 25 0 25 85.568344732 9.505770104501604 25 0 25 13.633536886007668 0.9175627632225603 25 0 25 108.37092405599998 12.532065408740008 25 0 25 12.457846928010223 0.835130970700545 25 0 25 131.17350338 15.565112099002732 25 0 25 11.28215697001278 0.7621713956678754 25 0 25 153.976082704 18.601607968570526 25 0 25 10.106467012015337 0.7016451517012483 25 0 25 176.77866202799996 21.640101120247415 25 0 25 8.930777054017893 0.6569975538903371 25 0 25 199.58124135200003 24.6798538708997 25 0 25 7.755087096020447 0.631604969193857 25 0 25 222.3838206759999 27.72045185056827 25 0 25 6.579397138023 0.6278081496630382 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.4037071800255605 0.6459879974401618
workcellef rrtconnect-default-sc00.16 00.16 25 0 25 16.31628488 1.263769068072849 25 0 25 12259.32 1538.0822211659124 25 0 25 5.46370718002556 0.6459879974401619 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.31628488 1.263769068072849 25 0 25 16.31628488 1.263769068072849 25 0 25 39.203296392 3.662393473040653 25 0 25 15.231027110002557 1.1640827550828905 25 0 25 62.09030790399999 6.6027482535166815 25 0 25 14.145769340005113 1.0680028306278422 25 0 25 84.97731941600001 9.599301427773698 25 0 25 13.060511570007666 0.9765942934816116 25 0 25 107.864330928 12.612059156108982 25 0 25 11.975253800010226 0.8912955537736453 25 0 25 130.75134244 15.631654719418554 25 0 25 10.88999603001278 0.8140295428155815 25 0 25 153.63835395200002 18.654767949000124 25 0 25 9.804738260015336 0.7472920521860751 25 0 25 176.52536546399998 21.67992735340591 25 0 25 8.719480490017894 0.69412657939922 25 0 25 199.41237697600005 24.706381315782913 25 0 25 7.63422272002045 0.6578320359183663 25 0 25 222.2993884879999 27.733706031592135 25 0 25 6.548964950023003 0.6412793845248724 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.46370718002556 0.6459879974401619
workcellef rrtconnect-default-sc00.25 00.25 25 0 25 14.281430400000001 1.1349627016700417 25 0 25 12259.32 1538.0822211659124 25 0 25 5.553707180025562 0.6459879974401618 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 14.281430400000001 1.1349627016700417 25 0 25 14.281430400000001 1.1349627016700417 25 0 25 37.37192736 3.5167772033012006 25 0 25 13.408658078002558 1.0425068173854943 25 0 25 60.46242432 6.479580691867218 25 0 25 12.53588575600511 0.9544036603019308 25 0 25 83.55292128 9.494202044851399 25 0 25 11.663113434007668 0.8719736129549069 25 0 25 106.64341823999999 12.523275988166397 25 0 25 10.790341112010223 0.7969789012081588 25 0 25 129.7339152 15.558363441068995 25 0 25 9.91756879001278 0.7317093061057196 25 0 25 152.82441216000004 18.59652029101902 25 0 25 9.044796468015337 0.6789752577980162 25 0 25 175.91490911999998 21.636453576902433 25 0 25 8.172024146017892 0.6418738545473484 25 0 25 199.00540608 24.677506809195883 25 0 25 7.299251824020449 0.6232033712926126 25 0 25 222.09590303999994 27.71931138631778 25 0 25 6.426479502023003 0.6246187566979594 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.553707180025562 0.6459879974401618
workcellef rrtconnect-default-sc00.40 00.40 25 0 25 11.80327296 1.0583826105415681 25 0 25 12259.32 1538.0822211659124 25 0 25 5.70370718002556 0.6459879974401619 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.80327296 1.0583826105415681 25 0 25 11.80327296 1.0583826105415681 25 0 25 35.141585664 3.4179631429348367 25 0 25 11.193316382002557 0.9695931652849212 25 0 25 58.47989836799999 6.395398130831368 25 0 25 10.583359804005111 0.885687654694627 25 0 25 81.81821107200001 9.422107480093715 25 0 25 9.973403226007667 0.8081886517580493 25 0 25 105.15652377599997 12.462240905641755 25 0 25 9.363446648010225 0.7391141533101007 25 0 25 128.49483648 15.507905542763648 25 0 25 8.753490070012779 0.6810323972153668 25 0 25 151.833149184 18.5563780723913 25 0 25 8.143533492015338 0.63695767530606 25 0 25 175.17146188799998 21.60647002443911 25 0 25 7.5335769140178925 0.6099340897559997 25 0 25 198.50977459200004 24.657580448569224 25 0 25 6.923620336020446 0.6022612947902664 25 0 25 221.84808729600005 27.70937291148173 25 0 25 6.3136637580230035 0.6146643801288676 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.70370718002556 0.6459879974401619
workcellef rrtconnect-default-sc00.63 00.63 25 0 25 9.09516052 0.827167191114477 25 0 25 12259.32 1538.0822211659124 25 0 25 5.933707180025561 0.6459879974401619 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.09516052 0.827167191114477 25 0 25 9.09516052 0.827167191114477 25 0 25 32.70428446799999 3.185915100810636 25 0 25 8.779015186002555 0.7493202512820932 25 0 25 56.313408416 6.206898974812002 25 0 25 8.462869852005113 0.6783045428342278 25 0 25 79.922532364 9.263413254513875 25 0 25 8.146724518007666 0.616485363654717 25 0 25 103.53165631200001 12.329061024697557 25 0 25 7.830579184010226 0.566879432767033 25 0 25 127.14078026000003 15.398388122266613 25 0 25 7.514433850012781 0.5329083560152755 25 0 25 150.74990420799998 18.469560313219116 25 0 25 7.198288516015335 0.5176594222559661 25 0 25 174.359028156 21.54178845754798 25 0 25 6.882143182017893 0.5227735417106566 25 0 25 197.96815210400007 24.61467716876028 25 0 25 6.56599784802045 0.5476805741468954 25 0 25 221.57727605199995 27.688006513312974 25 0 25 6.249852514023003 0.5898786176883246 25 0 25 245.18640000000002 30.761644423318252 25 0 25 5.933707180025561 0.6459879974401619
workcellef rrtconnect-default-sc01.00 01.00 25 0 25 6.87356332 0.6358641096911397 25 0 25 12259.32 1538.0822211659124 25 0 25 6.303707180025563 0.6459879974401619 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.87356332 0.6358641096911397 25 0 25 6.87356332 0.6358641096911397 25 0 25 30.704846988 3.081559719184083 25 0 25 6.816577706002555 0.5701915552525842 25 0 25 54.53613065600001 6.130803749886014 25 0 25 6.759592092005112 0.5136176548451108 25 0 25 78.367414324 9.201986530969762 25 0 25 6.702606478007668 0.46944352488344887 25 0 25 102.19869799200002 12.278656880640295 25 0 25 6.645620864010223 0.4414077397832741 25 0 25 126.02998166000002 15.357517073038064 25 0 25 6.588635250012782 0.43265899323293333 25 0 25 149.86126532799997 18.437470099897926 25 0 25 6.531649636015337 0.44433799984838973 25 0 25 173.69254899599994 21.518046702719513 25 0 25 6.47466402201789 0.4749401581171834 25 0 25 197.52383266400003 24.599012608151988 25 0 25 6.417678408020447 0.5211424867295491 25 0 25 221.35511633199997 27.680237821800535 25 0 25 6.360692794023005 0.5792238523715307 25 0 25 245.18640000000002 30.761644423318252 25 0 25 6.303707180025563 0.6459879974401619
workcellef rrtconnect-default-sc01.60 01.60 25 0 25 5.3640718 0.3252291739469774 25 0 25 12259.32 1538.0822211659124 25 0 25 6.903707180025561 0.6459879974401618 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.3640718 0.3252291739469774 25 0 25 5.3640718 0.3252291739469774 25 0 25 29.346304620000005 3.089007739033543 25 0 25 5.518035338002557 0.29930960416718144 25 0 25 53.32853744 6.156890282909407 25 0 25 5.671998876005111 0.2896869982688034 25 0 25 77.31077026000001 9.230480022594257 25 0 25 5.825962414007668 0.2979445737785099 25 0 25 101.29300308000002 12.305501179837874 25 0 25 5.979925952010223 0.32271268239863093 25 0 25 125.27523589999998 15.381095262504008 25 0 25 6.133889490012779 0.3606051524542802 25 0 25 149.25746872000002 18.456975863049923 25 0 25 6.287853028015337 0.40798133637584827 25 0 25 173.23970154 21.53302019903255 25 0 25 6.441816566017892 0.46193241923929185 25 0 25 197.22193435999998 24.609166871766146 25 0 25 6.59578010402045 0.5204175663025798 25 0 25 221.20416718000007 27.685381769097454 25 0 25 6.749743642023003 0.5820716630683276 25 0 25 245.18640000000002 30.761644423318252 25 0 25 6.903707180025561 0.6459879974401618
workcellef rrtconnect-default-sc02.50 02.50 25 0 25 4.77221556 0.19797356868930824 25 0 25 12259.32 1538.0822211659124 25 0 25 7.80370718002556 0.6459879974401619 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.77221556 0.19797356868930824 25 0 25 4.77221556 0.19797356868930824 25 0 25 28.813634004000004 3.060709210791912 25 0 25 5.075364722002557 0.18218893311704015 25 0 25 52.855052447999995 6.136055682509187 25 0 25 5.3785138840051125 0.19216647068379064 25 0 25 76.896470892 9.213517728391263 25 0 25 5.681663046007669 0.22449714745135801 25 0 25 100.93788933599998 12.2915064028217 25 0 25 5.984812208010223 0.2713039948591306 25 0 25 124.97930778 15.369705315865156 25 0 25 6.28796137001278 0.3264178574974771 25 0 25 149.020726224 18.44800922780451 25 0 25 6.591110532015335 0.3862994297354802 25 0 25 173.06214466799997 21.526373093684104 25 0 25 6.894259694017892 0.4490453794313721 25 0 25 197.10356311200002 24.604774410559294 25 0 25 7.197408856020449 0.5136069779679462 25 0 25 221.14498155599995 27.68320068466145 25 0 25 7.500558018023005 0.5793775750752367 25 0 25 245.18640000000002 30.761644423318252 25 0 25 7.80370718002556 0.6459879974401619
workcellef rrtconnect-default-sc04.00 04.00 25 0 25 4.57626376 0.16779331483484156 25 0 25 12259.32 1538.0822211659124 25 0 25 9.30370718002556 0.6459879974401619 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.57626376 0.16779331483484156 25 0 25 4.57626376 0.16779331483484156 25 0 25 28.637277384000004 3.059625876481932 25 0 25 5.0490081020025555 0.1557940616287639 25 0 25 52.698291008 6.13581479235838 25 0 25 5.521752444005113 0.17291476319094995 25 0 25 76.759304632 9.213516841182932 25 0 25 5.994496786007668 0.21222104885013157 25 0 25 100.820318256 12.291595451931801 25 0 25 6.467241128010223 0.26398212889472267 25 0 25 124.88133187999996 15.369824386755079 25 0 25 6.93998547001278 0.32225128041887185 25 0 25 148.942345504 18.44812839721101 25 0 25 7.4127298120153355 0.3840777833232315 25 0 25 173.00335912799997 21.526475275688465 25 0 25 7.885474154017892 0.4479912187849718 25 0 25 197.06437275200003 24.60484893235929 25 0 25 8.358218496020447 0.513212483411573 25 0 25 221.125386376 27.683240434027386 25 0 25 8.830962838023003 0.5793000144187606 25 0 25 245.18640000000002 30.761644423318252 25 0 25 9.30370718002556 0.6459879974401619
