lambda-u utility-finmean-conloop
0.0 7.028340640166326
0.1 7.3822863187739225
0.2 7.62734485353889
0.3 7.610220130888878
0.4 7.633753988315552
0.5 7.9491373635167575
0.6 7.833212870261709
0.7 8.165829365537764
0.8 7.7987671029021
0.9 7.488547296729002
1.0 6.501320956508131
1.0 3.64705062552243
0.9 4.8643423030985025
0.8 5.530446002722347
0.7 6.1238045018836305
0.6 6.060004830956631
0.5 6.380291867498523
0.4 6.38917139649667
0.3 6.525130887720291
0.2 6.620431798867221
0.1 6.4650542794291335
0.0 6.1067093598336735
