lambda-u utility-finmean-conloop
0.0 6.970620970006792
0.1 7.389028893714518
0.2 7.723865256315367
0.3 7.6595146601812045
0.4 7.617078830444192
0.5 7.868133716830346
0.6 7.665317740023639
0.7 7.476641757736198
0.8 7.350389051883534
0.9 6.953365886529971
1.0 5.961392066459957
1.0 4.0749159264781225
0.9 5.2066188511143
0.8 5.827018494466925
0.7 6.111938861320459
0.6 6.44068708773921
0.5 6.755295319638699
0.4 6.714271430731041
0.3 6.854342645700219
0.2 6.97249909427225
0.1 6.761822709579289
0.0 6.399656869993207
