lambda-u utility-finmean-conloop
0.0 8.295941345860932
0.1 8.756078018340345
0.2 9.254041838008217
0.3 9.780052849840693
0.4 10.326267810717724
0.5 10.88697923182451
0.6 11.458193880066371
0.7 12.037141970034032
0.8 12.621889203424026
0.9 13.211065654726749
1.0 13.80368453020208
1.0 7.706754865696958
0.9 7.57387624158239
0.8 7.437555193295207
0.7 7.296804927095295
0.6 7.150255517473048
0.5 6.995972666125011
0.4 6.831186587641895
0.3 6.651904048929019
0.2 6.452417561171594
0.1 6.224883881249557
0.0 5.95952305413907
