lambda-u utility-finmean-conloop
0.0 4.80666756975164
0.1 4.730383623188891
0.2 4.530438131458532
0.3 4.291044190825908
0.4 4.091194426528449
0.5 3.746910720745705
0.6 3.4068354023890692
0.7 3.224547288318307
0.8 2.7163003802154573
0.9 2.1386186077200007
1.0 1.1156245117556438
1.0 0.7049975700004361
0.9 1.5608460818604712
0.8 2.117570965189407
0.7 2.4859486889109514
0.6 2.9450182626645787
0.5 3.237750840132334
0.4 3.526275030173984
0.3 3.862140161700915
0.2 4.070255116892683
0.1 4.2878649369867174
0.0 4.348119150248363
